FIST,0.0,0.0,-0.13323559464736565,-0.43998624830018446,-0.1920831175354521,-0.7393507508496484,-0.2965220470946491,-0.9542189890227459,-0.370859207496416,-1.0903322194450051,-0.016601392831940207,-1.0922083601731052,-0.3705997883881933,-1.230479745921819,-0.4354431246893694,-1.012461582016796,-0.37532138776916374,-0.9082998047352923,-0.05374351628804902,-0.9985547728877952,-0.4770823227194423,-1.084545485820351,-0.4857572748169001,-0.8461899507023458,-0.38477717136105155,-0.7709046377716283,-0.13474176997691437,-0.865033159378001,-0.5253482917731221,-0.8968544739363515,-0.49435786201012655,-0.6814802683956179,-0.3895145017794556,-0.6064875527611648,-0.238507697152817,-0.7330446069708239,-0.5115822039244361,-0.7050585193387777,-0.4716242247677183,-0.5396103363292593,-0.3792555772218684,-0.4528202006762158,1.5076385389718745,0.899714523845798,0.861595863580146,0.8233314365559583,0.7662271859138092,0.1377201646394228,0.16448531892795515,0.1540094173415312,0.18208709745019114
FIST,0.0,0.0,-0.1252539811563804,-0.46655824331318585,-0.20057188511829088,-0.7579602562135235,-0.33024705695749523,-0.9363727276942446,-0.42430231618585945,-1.036657764147908,-0.037372320613418684,-1.1322633698563196,-0.3993735421595199,-1.2684628032025387,-0.46863866150032146,-1.0521594167374186,-0.41217620855271175,-0.9502467128025599,-0.09291537853175419,-0.9956740091175931,-0.507918636188936,-1.1168403974261802,-0.5100972158033101,-0.8423150521845946,-0.3948052603534185,-0.7695707898272983,-0.18135580412207378,-0.8443655688908176,-0.5634109522002682,-0.9244181760323938,-0.5305537552046616,-0.6851133019015777,-0.4165681018249445,-0.613961368911671,-0.284402046015167,-0.6924606092215925,-0.5425472694022472,-0.7083431281487886,-0.49979117204874535,-0.5456588356281287,-0.40996802949258565,-0.45608849650150324,1.4286482762547215,0.9142968674078464,0.8649337513117072,0.8591046191438174,0.8192236085557204,0.18150906033668177,0.15712387834639155,0.15801077430931562,0.08725773479147306
FIST,0.0,0.0,-0.11838471025191709,-0.3898592759113191,-0.3058625661383568,-0.7427595396148466,-0.5946430748460507,-0.8894806316826129,-0.7950449755298953,-0.8803482702696491,-0.15072420523661606,-1.1479034004090156,-0.6019974459118799,-1.242832020114958,-0.6523978990662336,-1.0380410351225993,-0.5801745067293098,-0.9026825373749356,-0.1839643527772554,-0.9829329157715929,-0.677393243155951,-0.9990654554544506,-0.6398571106756118,-0.8145658212290547,-0.5280244880779912,-0.7523090117505261,-0.25885744536776256,-0.7605515795390752,-0.700372977926328,-0.7729569506659669,-0.6259059387080281,-0.6167509012909962,-0.5087179465862913,-0.5762247300770708,-0.36041656060122257,-0.5131659565673484,-0.6655410387761829,-0.5722928387238149,-0.610102041393987,-0.46440168888961975,-0.5175880967409477,-0.4105752428389639,1.4767333882929137,0.9268364621227813,0.9191184413181349,0.9567554479059722,1.0535336808986817,0.15915973628417404,0.17713954046690847,0.16588680534030995,0.2160280950471805
FIST,0.0,0.0,-0.32795184419052986,-0.2631681287720514,-0.44264807760235914,-0.5414501560811823,-0.5604504773461428,-0.7487597352960028,-0.6520551421772528,-0.8626631839231732,-0.1305536772522712,-1.0519062438703988,-0.4942504712851702,-1.1640705773268125,-0.549286517554238,-0.9130203140375786,-0.4847964908762726,-0.7759865462319823,-0.0964668450907156,-0.9953361983763295,-0.5255793097783756,-1.0521069894479915,-0.5537032116191565,-0.7793418235491933,-0.46014324407219004,-0.659250807677701,-0.1257972599021956,-0.8763966288366901,-0.5308939688217281,-0.8895598863839529,-0.521589746361862,-0.6282465418600229,-0.4196025435662838,-0.5188871106902356,-0.1899621311888786,-0.7239351700599543,-0.4943372959326631,-0.6910778681414198,-0.49411819480878827,-0.5122834843968535,-0.4155960813928755,-0.418000366597949,1.5462278299402692,0.8632045891914444,0.8039548696842256,0.7537061549060349,0.787559938108565,0.11931058307541924,0.14610104664066784,0.10096626601340411,0.18838337494713503
FIST,0.0,0.0,-0.35337851665124226,-0.30671105395922915,-0.4806154682663494,-0.556903573119559,-0.5699474939823412,-0.7487627047405544,-0.6111697712359275,-0.9163535515048301,-0.1484114880210936,-1.0411735219430696,-0.48232432131328756,-1.1460702541322838,-0.565790298902471,-0.901292186771438,-0.5295224096899069,-0.7703057312052952,-0.08354061642661625,-0.9965043729994671,-0.47946358402311134,-1.0533039010687015,-0.49088144449896487,-0.7412843950034855,-0.3642394083233956,-0.6625391670776459,-0.0631152908720035,-0.91601642230214,-0.44657294540010084,-0.9504286896613855,-0.4317082132342312,-0.654384717283833,-0.2949391294184108,-0.5856094191093628,-0.07283057047213168,-0.8285632254729542,-0.36869421792731505,-0.7917854087407863,-0.36085651277975045,-0.5844446769151385,-0.2545598319758302,-0.5094310772523779,1.497338698549046,0.8888046752634354,0.756061171128182,0.7141112617364295,0.6846843274985104,0.1973121964922618,0.10354088457595988,0.08621848659096293,0.16732082196090195
FIST,0.0,0.0,-0.3365247538035789,-0.20680650838256198,-0.47098515394174406,-0.47304121853944103,-0.5533656873630642,-0.6672974054359109,-0.5838805683526396,-0.8228116491001183,-0.11285559971392657,-1.015962557577916,-0.44728195075613025,-1.0618630150940733,-0.4757289909700319,-0.8097493442572288,-0.39090013407031415,-0.70788091859558,-0.041179051303063194,-0.9991517831309613,-0.43492874005855314,-0.981582566745268,-0.44785141307686155,-0.7128888784727743,-0.33362809440649616,-0.6490513392017461,-0.00825930653952809,-0.9152703477879895,-0.38855302964547833,-0.8907716918185674,-0.3960480061572794,-0.6334414545232266,-0.28239835558549414,-0.5696025133262489,-0.00651531065821415,-0.7843542968356265,-0.30144996847030436,-0.742853082949343,-0.3148063973774219,-0.5731446194305317,-0.2234627905898698,-0.5100618770907732,1.5114367474472201,0.7910689790005069,0.7297776005721811,0.6945905223080727,0.7099417819566204,0.08210362926758687,0.09453360287571376,0.0837764178315038,0.22461193385504188
FIST,0.0,0.0,-0.27631255099586366,-0.1611094401171087,-0.4570202459399897,-0.4619035891141477,-0.5571043391117962,-0.6706273287055514,-0.5057330976493013,-0.7561372363063845,-0.11407848728541008,-0.9967035849106198,-0.42202803908183417,-1.0100432324116597,-0.40342108840216456,-0.730412212272209,-0.3006297216803092,-0.6564270301142412,0.0005759400067077098,-0.9999998341465406,-0.36552636907193325,-0.9495870113680476,-0.3487971487227747,-0.6449908880366052,-0.2304077030846877,-0.6101334819516245,0.08370831748725817,-0.9234984696444531,-0.2787442976908518,-0.8637965403997494,-0.2733291580598829,-0.5814315828210505,-0.15825314505297852,-0.5476093281678788,0.12840558748313546,-0.7832517452332859,-0.16569948051007297,-0.7226236902370552,-0.17902994378261072,-0.5481343105196721,-0.08384904356914405,-0.507867393846998,1.399960685157583,0.7196827749390216,0.6521890641824464,0.614717043396238,0.6485295044677879,0.08410840919389875,0.09547538976681257,0.0843527809925787,0.22805595816105634
FIST,0.0,0.0,-0.31397193673926477,-0.17905462616785575,-0.4912642887606653,-0.47177619772957285,-0.5797242979412118,-0.676411408508552,-0.5320847845893731,-0.7666628790080778,-0.20075252799077295,-0.9904979903579114,-0.4774963576492963,-1.0127522890912881,-0.47507618885729785,-0.7496930361865648,-0.3859714324062189,-0.6791066203857775,-0.08383029254422351,-0.9964800459878511,-0.4105273106089961,-0.9544720792481627,-0.39890450520439846,-0.6632916429852183,-0.2881562770629473,-0.6315893776215398,0.0053522963669197,-0.9244826539008987,-0.31987142685413633,-0.8671309116810401,-0.31624958798614555,-0.6023406753823874,-0.20870590102984052,-0.5746617697195314,0.06557858065915202,-0.7948211379638297,-0.21082210251158798,-0.7412405887920851,-0.21316365000102153,-0.5775018656693767,-0.1219944927257379,-0.5520314560608443,1.370131500330085,0.7729055649794325,0.6942183964251754,0.6613179238483166,0.7088841941634783,0.10874600210924473,0.09774003679785923,0.08961584361245147,0.1703385162261712
FIST,0.0,0.0,-0.34578455945520464,-0.20384450264154946,-0.5295016400827716,-0.5021142496928194,-0.617640242490675,-0.6921058797785082,-0.5653298727585111,-0.7873242963399849,-0.2076102194628467,-0.9905737964744141,-0.5082518325845987,-1.0032433272543968,-0.4925090681998179,-0.7581911374990296,-0.39621885740838547,-0.7101370963609357,-0.0971712389749327,-0.9952676777209619,-0.43941663171316875,-0.938809318714772,-0.41641167787296396,-0.6692413475171302,-0.3029836180129055,-0.6606077648920393,-0.019300440097201145,-0.9152513160904708,-0.34534034356436416,-0.8573761551791058,-0.3416461948588134,-0.6106171892564869,-0.2340010855376801,-0.5962729645680355,0.02525046516840346,-0.781531721123425,-0.23395913181465627,-0.7471743366195794,-0.24115049351415174,-0.6000959358819299,-0.15416685242243358,-0.5794149715106389,1.3282724203486307,0.8034748661143022,0.7267748563481308,0.699701449985811,0.7667781260196614,0.10557445022773392,0.09432685895027446,0.0815947100431318,0.18589351616814445
FIST,0.0,0.0,-0.29631470728024056,-0.18035800929007365,-0.49112372669561327,-0.48024098737073645,-0.5868551493635464,-0.7035088317823852,-0.4969686136588617,-0.7663043089260071,-0.19837629202828516,-0.9850363892934237,-0.45958474459117493,-1.0202519455430905,-0.45622035358961593,-0.7538459306170149,-0.3749920963443654,-0.6915824874160813,-0.07349779407611422,-0.9972953796473466,-0.37017833707867237,-0.9454218206883586,-0.34199251636630856,-0.632170117289826,-0.22968918466176869,-0.6144061228197193,0.04021847204845437,-0.9321616482621724,-0.2507966081957301,-0.8598841384167082,-0.2356438722510879,-0.5590391571235391,-0.12825611493823397,-0.5436743063330784,0.13457838507801276,-0.8048640428801607,-0.1114264239772384,-0.7528714500606369,-0.11787271891510168,-0.556090261672907,-0.031956723577262064,-0.5361676867130001,1.329659797777806,0.7829368757675401,0.6559359765319691,0.5986928308433171,0.6582039164056768,0.16452698075316127,0.12365944160087128,0.09659152196033653,0.14304412391264038
FIST,0.0,0.0,-0.3043543983603072,-0.19981295723330714,-0.521914819162074,-0.5000008479792116,-0.6066353854497907,-0.7428588298744907,-0.46630050177877486,-0.8198162513307549,-0.2427470976246966,-0.976417234550876,-0.4887409863633019,-1.0467723075228976,-0.46511017782243247,-0.7498054179538112,-0.36630531574565534,-0.7060806353364484,-0.09885993044486413,-0.9951013587330874,-0.3689538301546911,-0.9660170375046504,-0.33729973480823877,-0.6399505022517544,-0.2331838899377664,-0.64119614375432,0.03174579290055194,-0.9388008047628577,-0.22653781069063117,-0.8923679541619216,-0.21977935210409666,-0.5862855054274811,-0.11932218980657293,-0.5831468576246573,0.14705123115254254,-0.8257123043881076,-0.07327332271342918,-0.7949554995098967,-0.08625874292211086,-0.5988261426631523,-0.004381548345891786,-0.5882131474886628,1.304913101049512,0.7905890742034478,0.6822808961798058,0.6336694406665909,0.70135502837103,0.148092239016758,0.12780534565083446,0.11505224183986584,0.15144248933308815
FIST,0.0,0.0,-0.3129334126311698,-0.16543479130332917,-0.5568107606896122,-0.46979706273153526,-0.632755028255954,-0.7319338248898802,-0.4791318358540148,-0.8138162163193583,-0.3331222062608752,-0.9622726746366628,-0.5316111659408896,-1.0497986498831113,-0.5008471175368532,-0.7403880810174559,-0.4107623418015429,-0.7012626121983756,-0.17399714026610885,-0.9847461577377269,-0.382351510623241,-1.0023301209152538,-0.3535706295713099,-0.6449446934852587,-0.2578233925621635,-0.6480597324634123,-0.020372137697073002,-0.9424906514131202,-0.2179792874056858,-0.9652322978397981,-0.2208491780398838,-0.6197766473630788,-0.12652162922516405,-0.6071623686519437,0.1322888215953103,-0.8456834322711951,-0.046240201295083966,-0.86500075974148,-0.07505650990305088,-0.6482156654290296,-0.000867845825226923,-0.6369026382651359,1.2962995599072469,0.7981014966841784,0.6974627721913285,0.6578949725136715,0.74407385651331,0.16192859107192414,0.13752362495997925,0.12912535351116633,0.13169169114873538
FIST,0.0,0.0,-0.3099300349313414,-0.11911463692606832,-0.6005565642009112,-0.44170772295319466,-0.6644315093482145,-0.7700302485121524,-0.47954002422386827,-0.9193328213571755,-0.43127561686957705,-0.9460546749813155,-0.5941910347564135,-1.0901912600961274,-0.5374794806956557,-0.7382133088996589,-0.44733934702074896,-0.71823261925443,-0.24566411732179427,-0.9693550131198082,-0.40120604345029487,-1.087842241979152,-0.3506536802954855,-0.680218578008709,-0.25916323018177057,-0.6997915102895399,-0.06689622753503538,-0.9553685593076345,-0.21644970572777536,-1.0532789451004154,-0.19991657710601904,-0.6685999529797176,-0.10803254997627772,-0.6757566879843744,0.12154323863084303,-0.9067481962697312,-0.015681150140005047,-0.982933709567584,-0.03972754823975959,-0.7330342984005349,0.02094379575503461,-0.7149572481754691,1.3908545440577555,0.8138251494168741,0.7462397320912124,0.7145579774102541,0.7818306127789657,0.18907756463539455,0.15302991597271376,0.13480200917456184,0.20366191322410915
FIST,0.0,0.0,-0.33038939400473644,-0.10304958547501292,-0.662793047114996,-0.43260055853293355,-0.7312972245787961,-0.8184156916086717,-0.5383555641765376,-1.038024036111458,-0.5302290595049381,-0.8902506635517177,-0.6938547984850291,-1.1227897063682817,-0.6280275496036167,-0.7689322089770724,-0.5384871376813644,-0.7379106339448878,-0.3352108746767459,-0.9421431258033203,-0.4849031075477554,-1.1615792402681582,-0.4170588784542725,-0.7355474329409191,-0.33229384845781285,-0.7350979701653064,-0.1333492669466516,-0.9732111197119035,-0.2793635241559709,-1.1819081470893484,-0.24104650240481523,-0.7546800132717499,-0.1575504684500425,-0.7312083884532744,0.08924749280566723,-0.9781052699352407,-0.059479227436248554,-1.1388784889280839,-0.062480768023245474,-0.8569865765942011,6.242538550174905e-05,-0.808933435616047,1.4773934852543225,0.8815944036048851,0.8067144646428858,0.7614637770619115,0.823619784162076,0.20621247197578554,0.17478666339979892,0.17573561750444833,0.30011343100831167
FIST,0.0,0.0,-0.32915850245201717,-0.08444149663097789,-0.6445752541809163,-0.39050555891862737,-0.7211176368629612,-0.7735367111309327,-0.5331829504361694,-1.016348358736789,-0.5684462448195151,-0.8511394451792591,-0.7025424406675037,-1.0603793862554012,-0.6279786144466813,-0.7234719443205188,-0.5402392613543613,-0.685860009440599,-0.37851584363296703,-0.925594812063477,-0.5043371745356873,-1.1206021806290802,-0.42667525222819785,-0.7172524546409185,-0.34429306625246,-0.7188590380797947,-0.1822721330794219,-0.9691406847556523,-0.30260532710060367,-1.1546486525567614,-0.2582865438964862,-0.7519956479384278,-0.17610207189284596,-0.7243034134292925,0.03745200064771337,-0.984452813333584,-0.0913218169275097,-1.1355654762753493,-0.08585162542241954,-0.8575434259219952,-0.023104829592837772,-0.8066317632756853,1.5228964545206078,0.8530231785445955,0.7970545979407737,0.7558866217785699,0.8191141916835623,0.1987054283758822,0.16827908903551245,0.17374151300088725,0.33056367093843597
FIST,0.0,0.0,-0.33162778365712825,-0.06609652333985183,-0.6623978141799399,-0.36752902426268597,-0.7130321791226623,-0.7541261042793413,-0.5088391644328377,-0.9691148502511601,-0.5733740673214633,-0.8596032906754096,-0.7046237618809179,-1.0710215650879373,-0.6244141458098696,-0.719600218166857,-0.5375847145289784,-0.6786156160596274,-0.37369118946347024,-0.9275531763286549,-0.4971502542189782,-1.1153987082780814,-0.4072145735946397,-0.702408607598892,-0.3267101700046216,-0.7107178005479543,-0.17109858727467658,-0.9682627075372698,-0.28733623945291664,-1.144876498388716,-0.23593260572088665,-0.7377109758983749,-0.15787081888674884,-0.7273496514551021,0.05392030803753735,-0.9854822099096399,-0.07341603812571655,-1.1090432240191799,-0.06377124451974422,-0.8302383501642066,-0.004112277874744283,-0.8025571769717963,1.4449342630045818,0.8378589755414095,0.7822143741968505,0.7569540197848345,0.8131745805711587,0.21330406413680336,0.1696565499781895,0.1711661789854658,0.2919179879969658
FIST,0.0,0.0,-0.3181325582877228,-0.0710363327185821,-0.6383989883422935,-0.36730635551137114,-0.6972425200644926,-0.738577712097664,-0.48773118057979215,-0.9477300034924276,-0.5674931315622135,-0.8617466790315992,-0.6749869616936796,-1.0725150855961716,-0.6047907472734969,-0.7180393957243008,-0.533701458550535,-0.6856686024927897,-0.3586027490806778,-0.9334902615195192,-0.4624220386311249,-1.1189953043681262,-0.3904190993265735,-0.702473839569449,-0.3377904013352526,-0.726670586414065,-0.14552979928935875,-0.9730793409624916,-0.24400946473553045,-1.1407160389959103,-0.2088345553684846,-0.7278598634280894,-0.1575281624262868,-0.7325668865884779,0.08504989513061516,-0.9880684422985822,-0.02709975672326982,-1.0906423087098793,-0.026819664121790925,-0.8062427252121128,0.014605329810374015,-0.7870091682237709,1.447159938714987,0.8420981879654353,0.801344180981925,0.7615727097418376,0.793714969605091,0.20015570195397916,0.18035864584826494,0.180537810940659,0.26606285789376993
FIST,0.0,0.0,-0.29251466537832405,-0.0930892145308562,-0.5652164080029057,-0.3374745920918601,-0.606341198537268,-0.6291367936287565,-0.4137648068735242,-0.7672285988269594,-0.46451724848788,-0.9123985441838063,-0.5961752207534591,-0.9609601781827366,-0.5396623301398736,-0.6494817929529532,-0.45804075160144553,-0.6334578097405005,-0.2783189820463703,-0.9604887007313891,-0.3992729215692542,-0.995777225431406,-0.34868705959621016,-0.6214926087835669,-0.2833829487932636,-0.6495013585878218,-0.09301231071602545,-0.9521537402773667,-0.20452365745538115,-0.9718503562016123,-0.18650126203704423,-0.620287420024647,-0.12353279889653651,-0.6345344631481308,0.10288942364059372,-0.8988833101533937,-0.010149129598227518,-0.9086843344979175,-0.015264184391722125,-0.6860246922439901,0.036968723594357614,-0.7007356039608168,1.3241513232673245,0.7635080743600637,0.708631011510357,0.6757154368070954,0.7755822229121841,0.17539311144226316,0.16054930202622733,0.17361834513321472,0.14090771197618612
FIST,0.0,0.0,-0.28294562097171416,-0.08248763381001688,-0.5461979301059819,-0.3472454222932181,-0.5831709355966339,-0.6222784805041164,-0.39228638970552654,-0.7351723724180425,-0.4284618749745056,-0.91429802640437,-0.5524770690972751,-0.9399540813430274,-0.5052535831104152,-0.6296051644389841,-0.4313288961992095,-0.6265627527377223,-0.2432900474627078,-0.9699535828098134,-0.3573748886916187,-0.9542882545384801,-0.3183515738610242,-0.5984112484958223,-0.2550886554480456,-0.6561501665498605,-0.061051878894670786,-0.9516444696726168,-0.1626797314739618,-0.937875784161081,-0.15790953699299295,-0.5960634683780097,-0.09797370661708706,-0.6296366174423789,0.13090846633289113,-0.8876530677149083,0.025679777966641684,-0.8687778005166044,0.0008233756566670074,-0.6394931357435225,0.04650619757893152,-0.6614028181168012,1.2874588937521323,0.7533569718113602,0.703990953920362,0.6682183383129101,0.7389610154011353,0.17870656819523706,0.15933635941752136,0.14793084269948029,0.11541389344620974
FIST,0.0,0.0,-0.27190263848559704,-0.0749386313670638,-0.5405327915954027,-0.32722233883303564,-0.5690807792620315,-0.5970801651852525,-0.3684657148865109,-0.6887922817576375,-0.43434717773812487,-0.9137614385235345,-0.5657244578987088,-0.8946143469212339,-0.4999263070597041,-0.5918705445225664,-0.4068906298341689,-0.5622884923472314,-0.24354747359029016,-0.9698889772070753,-0.3621285001915291,-0.9346629291586579,-0.32060374960490196,-0.5860601866117265,-0.2570589529182615,-0.5905469838694163,-0.06109626187580497,-0.9511352597775191,-0.1721841851039745,-0.8920468698030883,-0.16008193632891188,-0.5548045585352983,-0.09955235333132616,-0.5518346686770026,0.12836992609536027,-0.8838139138400554,0.01668205158141997,-0.8413515101303831,-0.002809815519603128,-0.616768260894591,0.04111709809725629,-0.6165471434774773,1.2362724481490892,0.6860128606666526,0.644069130942244,0.5883382283492964,0.6918878937905941,0.15247319026813294,0.16219424237930255,0.15484055980272216,0.13221075154436998
FIST,0.0,0.0,-0.2744528337162738,-0.033523957121347446,-0.540916553361487,-0.25913504315772234,-0.6020232552147213,-0.5045743138473588,-0.4230401269628476,-0.5940729522359341,-0.43778366911933286,-0.8894310757682963,-0.5926412253202944,-0.8277697257636087,-0.5096919263021199,-0.5412945396514547,-0.4221032090229484,-0.5198661438090718,-0.2569678525336496,-0.9664199515553498,-0.40655436915253484,-0.8346004780037384,-0.3368867710828733,-0.5075971657432264,-0.26575499535152386,-0.5293871926995687,-0.07986050720633717,-0.9459550832646255,-0.21066790689020212,-0.7857135588853406,-0.17658735457263858,-0.4794078516662095,-0.10696674518325457,-0.4986083090879176,0.10356564739145091,-0.8743702951184453,-0.014201225288530281,-0.7358274163946313,-0.027276799098145926,-0.5269811645845823,0.0179899147911318,-0.5481372337661299,1.2159444670124373,0.6755048387517376,0.5923483074582206,0.537177130995355,0.6228771521027824,0.1566378443742784,0.1617437728874915,0.13441458719846758,0.07421272284539322
FIST,0.0,0.0,-0.31009354643070586,-0.08394874241843567,-0.5643754339968454,-0.29336208597291313,-0.660668301659221,-0.47764365061625264,-0.5169541042067223,-0.511180742670187,-0.383620619574933,-0.9276217163628204,-0.6030244658367522,-0.8502869417155414,-0.5485487615331209,-0.5702786574591096,-0.4629390351377194,-0.5339660164771947,-0.2106143166329963,-0.9775692352100775,-0.4455253001009054,-0.802530967732194,-0.3947984848320392,-0.4994796836930773,-0.31440870838199025,-0.5087041259058553,-0.0504486110664395,-0.916273781929904,-0.2621587625650088,-0.7161837754393365,-0.23518993687375345,-0.45484239380300145,-0.15702504483970037,-0.47863659487913285,0.0972318692791837,-0.7923045908155238,-0.0776382020314338,-0.6172247425479598,-0.08568789328531132,-0.45318690398443184,-0.03114363686896361,-0.480763583381887,1.1429815409126258,0.704018583843621,0.5980240159224975,0.5489343016286183,0.603535474943422,0.15066327051209927,0.16023006575557416,0.12589937630022602,0.058624196275850624
FIST,0.0,0.0,-0.3208068774760457,-0.1043739992739709,-0.5617531489782617,-0.30166078999744095,-0.6878704252129213,-0.4733574396349044,-0.6319647396913867,-0.5581982885375352,-0.35369938603022283,-0.9485689130541817,-0.651318389962242,-0.8725008155414387,-0.5953156226962198,-0.6206377777167141,-0.5018367738875864,-0.5863292409050511,-0.2086595125829141,-0.9779883474810221,-0.5417854061101142,-0.7959107772435536,-0.4678184710412142,-0.5320400675560507,-0.3731526462159951,-0.5545680886180137,-0.09130664477572523,-0.8968976601847862,-0.4001327754040652,-0.6902638441583988,-0.34346054860834785,-0.4636136179830986,-0.24907964859051793,-0.49555856826035066,0.007028060976584659,-0.748110406118555,-0.23583279399178753,-0.5850788078106884,-0.21310757563633437,-0.44458964113623206,-0.1411083156126072,-0.4728320858196829,1.3223870841715109,0.7623380211290537,0.6684225177920299,0.6152119664350183,0.6595509305371948,0.13254574874057184,0.1373908011207923,0.1103372183315895,0.1331339099002897
FIST,0.0,0.0,-0.3145821160164079,-0.03701470312564897,-0.5747282995540706,-0.2633275114261753,-0.6885579313397255,-0.45213995555967684,-0.6114841855867276,-0.5443645617680342,-0.4013685313358073,-0.9077896528164924,-0.6567741449241954,-0.8653724529590127,-0.606593396983906,-0.594574802177919,-0.5249791890659915,-0.5427557062070181,-0.24948782553030763,-0.9683779349572968,-0.536692936475973,-0.8464234034286486,-0.47243077464135597,-0.5238052785238693,-0.37182148689006395,-0.5307812122901459,-0.10919076951190113,-0.922992745262397,-0.3841454803531703,-0.7538936741937289,-0.3421410372547486,-0.4695270067237091,-0.24232391172417958,-0.49371744692535674,0.012414675916348492,-0.8085953145293902,-0.22929513092690873,-0.6624094116613847,-0.2174810539941912,-0.4838699940165984,-0.13767112370218235,-0.4991727269088466,1.2950154009846113,0.760766011476308,0.6480585725328651,0.5917394708526749,0.6403061452681058,0.15362509638849808,0.13469723336750467,0.104794876403741,0.08651995630644285
FIST,0.0,0.0,-0.3262374170315417,-0.08457917563011913,-0.5789234872382825,-0.3041268570120362,-0.7069862521534076,-0.48863345370212985,-0.6141521971347272,-0.5798077182361694,-0.36982514460126037,-0.9277502233685047,-0.6507229938975176,-0.8639634462532085,-0.6008484368204646,-0.5886812571081568,-0.5055066261306196,-0.5404920528758371,-0.24958332856790091,-0.9683533250322256,-0.5667973584096704,-0.8142624110096912,-0.48992819353697364,-0.5240729586271224,-0.3846558466814554,-0.5225336764114902,-0.14470058733862334,-0.9153036206165627,-0.4495419312036943,-0.742263190542047,-0.3816513249483905,-0.4825030205062987,-0.27898633882232915,-0.4913057906769456,-0.05344699134222707,-0.7982709511199659,-0.3117177446529674,-0.661999142772308,-0.2694781482514882,-0.4965237861327186,-0.18397041674292727,-0.5020737145008285,1.2915534136744367,0.740976451762425,0.6488463326322614,0.609699655618365,0.6683486478395338,0.12217779740487118,0.11018723037920373,0.09562412683039734,0.11554038965458886
FIST,0.0,0.0,-0.2636115980371596,-0.6751817335681127,-0.5597181200684868,-1.0840675075357769,-0.9206016594134869,-1.132862011280693,-1.0916017926853594,-0.8777137023063524,-0.14492302513394853,-1.3966816839997849,-0.7280525194152623,-1.4706710592312326,-0.8334354099911833,-1.2172127130069086,-0.7555278894157705,-1.0797502551352296,-0.09624226888182187,-0.9953579384726275,-0.8115201918246305,-1.0287406477763725,-0.7868092425983642,-0.8277135544044119,-0.6340840113910499,-0.7708144427150552,-0.13157097187754205,-0.55332448050862,-0.8255182674268454,-0.5445397656038069,-0.7123819197030401,-0.4057670317350463,-0.5041360220325789,-0.4013086848835127,-0.2104812142535041,-0.14487863586846966,-0.7391423054631566,-0.14089430295901392,-0.6523454381428735,-0.08570100732877362,-0.4714524436601261,-0.09955125082363486,1.148085787463465,0.9385067293286978,0.9981069274380807,1.1329392644643101,1.885731604791979,0.3319487184873538,0.39168990925089175,0.30352226492570483,0.39212808766757923
FIST,0.0,0.0,-0.13967747268171524,-0.46615971683690544,-0.3802449359345454,-0.8024741693604701,-0.6396842278695746,-1.0066096986780106,-0.8449165082584771,-1.060421723019706,-0.29763184294615086,-1.2273471053986853,-0.777838271821543,-1.3353517662352294,-1.0203006281973694,-1.1911033539528522,-1.135810045918111,-1.0602390945273346,-0.24226110565793577,-0.9702110887252292,-0.8444280832207393,-0.9863895555270866,-1.028392801949696,-0.8464856757877445,-1.120745972296002,-0.7527776568584961,-0.24867564558498886,-0.6345069224695536,-0.8331534691389116,-0.5588595219424355,-0.8308207903633611,-0.40479948375146796,-0.7395692716740798,-0.3483470238545907,-0.30140692743515457,-0.28892970963164605,-0.7428079053858491,-0.2760816808463099,-0.7100327884722314,-0.18512681094249073,-0.5904986830993879,-0.15089556667556378,1.5268716404463463,1.230292525672685,1.3500910099260266,1.1995663841504003,1.4597323538326143,0.3078302486232978,0.5557515758042924,0.24740476616291404,0.2908935949884479
FIST,0.0,0.0,-0.2155824049939182,-0.44416117495239316,-0.495009412833194,-0.8306009488364744,-0.7878506568738022,-1.049371846623439,-1.0115359909181445,-1.1317618881823588,-0.3966053637668009,-1.2427700585140524,-0.9648945845087674,-1.230506213996927,-1.129595649385922,-1.016789636109634,-1.137244045583397,-0.8867419850910863,-0.3070417473305585,-0.9516960467482238,-0.9592333902831143,-0.8975347377669904,-1.1280416239857838,-0.752674014124173,-1.2086331107240669,-0.6759117086169225,-0.2961664170337583,-0.5748313615698513,-0.929126372768064,-0.5053522598504232,-1.0163027128967643,-0.4136708121886143,-0.9946093583245615,-0.3936667394645693,-0.3339545770442248,-0.18654142185207329,-0.8038098499260256,-0.17905818089639064,-0.8104947219003727,-0.1483891372460177,-0.7238124237449642,-0.14198830381251118,1.5698553992995061,1.1054592884655017,1.384792632195876,1.6542122131263288,1.9282733559903247,0.22258886787041066,0.35421517359223564,0.3696931359248828,0.27538567122960245
